% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=358678, Fri Jul  8 17:12:54 2022
1 6 -0.3933270787364981 -0.3933270787364981 -0.3933270787364981 -0.3933270787364981 0.778892111440026 1.1803927646069752
2 12 -0.3933270787364981 -0.3933270787364981 -0.3933270787364981 -0.3933270787364981 0.778892111440026 1.1803927646069752
3 18 -0.5343742934201167 -0.5343742934201167 -0.5343742934201167 -0.5343742934201167 0.6823677209392921 1.2386986289732127
4 24 -0.5343742934201167 -0.5343742934201167 -0.5343742934201167 -0.5343742934201167 0.6823677209392921 1.2386986289732127
5 30 -0.6147653613360363 -0.6147653613360363 -0.6147653613360363 -0.6147653613360363 0.6206727307236588 1.2707341820129165
6 36 -0.6147653613360363 -0.6147653613360363 -0.6147653613360363 -0.6147653613360363 0.6206727307236588 1.2707341820129165
7 42 -0.8310906942425318 -0.8310906942425318 -0.8310906942425318 -0.8310906942425318 0.4109857731813452 1.3531779979893745
8 48 -0.8310906942425318 -0.8310906942425318 -0.8310906942425318 -0.8310906942425318 0.4109857731813452 1.3531779979893745
9 54 -0.9074882124234973 -0.9074882124234973 -0.9074882124234973 -0.9074882124234973 0.3041575045539775 1.3811184642975045
10 60 -0.9074882124234973 -0.9074882124234973 -0.9074882124234973 -0.9074882124234973 0.3041575045539775 1.3811184642975045
11 66 -0.9377488702902301 -0.9377488702902301 -0.9377488702902301 -0.9377488702902301 0.24950176293920212 1.3920304846842364
12 72 -0.9377488702902301 -0.9377488702902301 -0.9377488702902301 -0.9377488702902301 0.24950176293920212 1.3920304846842364
13 78 -0.9515954521737507 -0.9515954521737507 -0.9515954521737507 -0.9515954521737507 0.22001033572595977 1.3969951510917105
14 84 -0.9515954521737507 -0.9515954521737507 -0.9515954521737507 -0.9515954521737507 0.22001033572595977 1.3969951510917105
