% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=358678, Fri Jul  8 17:12:54 2022
52 312 -0.06183461972646843 -0.06183461972646843 -0.06183461972646843 -0.06183461972646843 0.9006513110562759 1.090333534241982
53 318 -0.05932194939152844 -0.05932194939152844 -0.05932194939152844 -0.05932194939152844 0.9698855863494784 1.0292336709375225
54 324 -0.07752371795914174 -0.07752371795914174 -0.07752371795914174 -0.07752371795914174 0.9698855863494784 1.0292336709375225
55 330 -0.013717957069820295 -0.013717957069820295 -0.013717957069820295 -0.013717957069820295 0.9931173359327585 1.0068356157138167
56 336 0.21042014558209024 0.21042014558209024 0.21042014558209024 0.21042014558209024 0.9931173359327585 1.0068356157138167
57 342 0.07919873006728717 0.07919873006728717 0.07919873006728717 0.07919873006728717 0.9595839045819353 1.0388449018343822
58 348 -0.10896516807936436 -0.10896516807936436 -0.10896516807936436 -0.10896516807936436 0.9595839045819353 1.0388449018343822
59 354 -0.0726975713118892 -0.0726975713118892 -0.0726975713118892 -0.0726975713118892 0.9629654348355972 1.0357111427960448
60 360 -0.040844171254326885 -0.040844171254326885 -0.040844171254326885 -0.040844171254326885 0.9629654348355972 1.0357111427960448
61 366 -0.1251756498167322 -0.1251756498167322 -0.1251756498167322 -0.1251756498167322 0.9353204532048188 1.0607429706657179
62 372 0.0663593017300989 0.0663593017300989 0.0663593017300989 0.0663593017300989 0.9353204532048188 1.0607429706657179
63 378 -0.1367355040321735 -0.1367355040321735 -0.1367355040321735 -0.1367355040321735 0.9291202806783557 1.0661779889081249
64 384 0.12287088920063047 0.12287088920063047 0.12287088920063047 0.12287088920063047 0.9291202806783557 1.0661779889081249
65 390 0.06483007908847649 0.06483007908847649 0.06483007908847649 0.06483007908847649 0.9670418403107093 1.0319060417927963
66 396 0.10963454494234674 0.10963454494234674 0.10963454494234674 0.10963454494234674 0.9670418403107093 1.0319060417927963
67 402 -0.11287179762878388 -0.11287179762878388 -0.11287179762878388 -0.11287179762878388 0.9418748337073328 1.0549273897424334
68 408 -0.128202990625598 -0.128202990625598 -0.128202990625598 -0.128202990625598 0.9418748337073328 1.0549273897424334
69 414 -0.16533881753016308 -0.16533881753016308 -0.16533881753016308 -0.16533881753016308 0.9135979326103125 1.0795086000260319
70 420 -0.12282778166345912 -0.12282778166345912 -0.12282778166345912 -0.12282778166345912 0.9135979326103125 1.0795086000260319
71 426 -0.17526630173754945 -0.17526630173754945 -0.17526630173754945 -0.17526630173754945 0.9081485001157302 1.0840969983066782
72 432 -0.26566728349293556 -0.26566728349293556 -0.26566728349293556 -0.26566728349293556 0.9081485001157302 1.0840969983066782
73 438 -0.002999981621402687 -0.002999981621402687 -0.002999981621402687 -0.002999981621402687 0.9984988825124429 1.0014988675087968
74 444 -0.08275594310117561 -0.08275594310117561 -0.08275594310117561 -0.08275594310117561 0.9984988825124429 1.0014988675087968
75 450 -0.14025445218997767 -0.14025445218997767 -0.14025445218997767 -0.14025445218997767 0.9272246479737382 1.067826976710168
76 456 -0.1155207326085302 -0.1155207326085302 -0.1155207326085302 -0.1155207326085302 0.9272246479737382 1.067826976710168
77 462 -0.209328414740352 -0.209328414740352 -0.209328414740352 -0.209328414740352 0.8891971576988132 1.099694691603243
78 468 -0.033742628202193516 -0.033742628202193516 -0.033742628202193516 -0.033742628202193516 0.8891971576988132 1.099694691603243
79 474 0.0010005754404753325 0.0010005754404753325 0.0010005754404753325 0.0010005754404753325 0.9994995870732136 1.000500162638905
80 480 0.1364021661041232 0.1364021661041232 0.1364021661041232 0.1364021661041232 0.9994995870732136 1.000500162638905
81 486 0.09092238935873108 0.09092238935873108 0.09092238935873108 0.09092238935873108 0.9534556154542638 1.044472301862874
82 492 -0.15677446557662184 -0.15677446557662184 -0.15677446557662184 -0.15677446557662184 0.9534556154542638 1.044472301862874
83 498 -0.1890060430621694 -0.1890060430621694 -0.1890060430621694 -0.1890060430621694 0.900552029001007 1.090415536876731
84 504 -0.020413994024960427 -0.020413994024960427 -0.020413994024960427 -0.020413994024960427 0.900552029001007 1.090415536876731
85 510 -0.023202933162883264 -0.023202933162883264 -0.023202933162883264 -0.023202933162883264 0.9883304441517101 1.0115349391706068
86 516 -0.12003746983427921 -0.12003746983427921 -0.12003746983427921 -0.12003746983427921 0.9883304441517101 1.0115349391706068
87 522 -0.21438699854232912 -0.21438699854232912 -0.21438699854232912 -0.21438699854232912 0.8863481265607046 1.1019922860629874
88 528 -0.31340709238500136 -0.31340709238500136 -0.31340709238500136 -0.31340709238500136 0.8863481265607046 1.1019922860629874
89 534 -0.1320250554002133 -0.1320250554002133 -0.1320250554002133 -0.1320250554002133 0.9316517292420954 1.0639666608499598
90 540 -0.07424926530368572 -0.07424926530368572 -0.07424926530368572 -0.07424926530368572 0.9316517292420954 1.0639666608499598
91 546 -0.006996732281581116 -0.006996732281581116 -0.006996732281581116 -0.006996732281581116 0.9964954930748152 1.0034922681722969
92 552 0.008108308363290906 0.008108308363290906 0.008108308363290906 0.008108308363290906 0.9964954930748152 1.0034922681722969
93 558 0.18984652039136635 0.18984652039136635 0.18984652039136635 0.18984652039136635 0.9000852624105306 1.0908008619318956
94 564 0.22570900742399802 0.22570900742399802 0.22570900742399802 0.22570900742399802 0.9000852624105306 1.0908008619318956
95 570 0.11215820985632294 0.11215820985632294 0.11215820985632294 0.11215820985632294 0.9422535699819222 1.0545891189730354
96 576 0.060287988931974255 0.060287988931974255 0.060287988931974255 0.060287988931974255 0.9422535699819222 1.0545891189730354
97 582 0.126019367388327 0.126019367388327 0.126019367388327 0.126019367388327 0.934869313119044 1.0611405973707382
98 588 0.12712014734646987 0.12712014734646987 0.12712014734646987 0.12712014734646987 0.934869313119044 1.0611405973707382
99 594 0.14492216660112356 0.14492216660112356 0.14492216660112356 0.14492216660112356 0.9247041869694742 1.0700103581746878
100 600 0.11817816668379452 0.11817816668379452 0.11817816668379452 0.11817816668379452 0.9247041869694742 1.0700103581746878
101 606 0.04658022000121051 0.04658022000121051 0.04658022000121051 0.04658022000121051 0.9764321686624166 1.023025033907387
102 612 0.24118802889758054 0.24118802889758054 0.24118802889758054 0.24118802889758054 0.9764321686624166 1.023025033907387
103 618 0.23888865151495084 0.23888865151495084 0.23888865151495084 0.23888865151495084 0.8724169579306957 1.1130537505057656
104 624 -0.03334450839128734 -0.03334450839128734 -0.03334450839128734 -0.03334450839128734 0.8724169579306957 1.1130537505057656
105 630 -0.02303281231576263 -0.02303281231576263 -0.02303281231576263 -0.02303281231576263 0.9884165051658321 1.0114508452296447
105 630 -0.02303281231576263 -0.02303281231576263 -0.02303281231576263 -0.02303281231576263 0.9884165051658321 1.0114508452296447
